"ID","Untreated_1","Untreated_3","Untreated_4","RNAi_1","RNAi_3","RNAi_4","padj","log2FoldChange","pvalue","foldChange","log10padj"
"FBtr0308564",22.1162930585677,6.765614711198,6.87957870127544,76.7973192678173,87.5459147066391,105.627897080838,7.41184685438691e-05,2.97346786707422,3.18773267627376e-06,7.85421922698849,4.13007356277217
"FBtr0308594",131.814849376753,74.9899760129117,80.1117348083893,186.417603570681,256.104064753913,271.043081425102,0.00101562062802932,1.31537358183144,6.09103159951317e-05,2.48866765667145,2.99326848685668
"FBtr0308621",441.330168974691,357.721320444623,728.3935459382,1179.3563454423,1093.35186539732,1228.89224345255,0.000321138571988247,1.19352265292081,1.6727297387857e-05,2.28710508266757,3.49330752814389
"FBtr0308823",32.8555081707321,12.3246224649872,28.2040255291764,65.5937850718834,73.1038443857927,75.5950493843756,0.00933902430474344,1.5581497507305,0.00078227479928401,2.94475937242467,2.02969849434809
"FBtr0310064",81.7634975184747,85.5942457058362,87.4384466353642,201.605764709153,181.502167191761,195.767415221977,5.97392299979783e-09,1.18537893021928,1.17578206159043e-10,2.27423120489474,8.22374037948522
"FBtr0310435",17.8234462593624,7.19897108338178,7.30843159337158,41.7492075135434,55.6413383177284,46.9291038513423,0.00121361727131253,2.20021720942707,7.45542220349048e-05,4.59548525544379,2.91591825161622
"FBtr0310643",18.7504526786259,21.4967940590054,21.7614397614868,109.537877522247,78.2367399997991,108.23211613911,2.21724418338242e-09,2.29085681499146,4.17294465262165e-11,4.89346647227089,8.65418647573717
"FBtr0310669",12.991881262584,3.56771478262031,15.9829962697192,48.1803530182847,43.0176938397519,66.5847437026041,0.00431501305573567,2.38022214372643,0.000314261056875646,5.206168997093,2.36501788592203
"FBtr0310673",11.4700585539392,6.24246860608073,6.35032014252888,83.6512738765834,85.8660821386532,99.8729948515795,2.81971085876362e-14,3.53641972734864,2.80289349777696e-16,11.6029498510475,13.5497954231989
"FBtr0329879",62.5275587629591,77.9338162743682,64.3366090873557,145.032311122302,169.677948327654,126.446212848292,0.000245241248813042,1.10661145638221,1.2286440298387e-05,2.15339272704845,3.61040648103268
"FBtr0330145",234.950280180061,75.4898777987561,56.6558929330537,342.279291450594,569.675024784503,641.794913516468,0.00495150294326509,2.08587901986895,0.000371772885004595,4.24533681950651,2.30526295846124
"FBtr0330306",4.08513649355407,5.00432368441808,5.07993731841679,29.9276558101676,28.7852577444929,23.268982055766,0.000518916725459154,2.50798515329698,2.88516323830504e-05,5.68825110453828,3.28490233112131
"FBtr0330617",139.296810514126,129.295345252448,127.979008804948,656.39645661338,666.701515300214,551.24517807617,4.70498504927824e-44,2.23906056432278,6.859487812069e-47,4.72089555233109,43.3274417522636
"FBtr0330631",58.9914369144621,66.1600899325071,77.7111059646566,153.695045518019,188.343662330883,120.913638106678,0.000682123262531464,1.19412089113086,3.91915751235772e-05,2.28805366662471,3.16613713941948
"FBtr0331308",1.54537386047315,5.03689745306653,5.11386334343852,34.0921923678197,23.5724348627251,31.8613033442125,0.000798450064869583,2.99263761254279,4.65101131226219e-05,7.95927824949784,3.09775223948757
"FBtr0332038",68.2890895040231,55.1934614726413,77.0115170969818,131.135459449452,149.35057980097,146.493158589902,0.000139516135648927,1.08813408791387,6.56437748911453e-06,2.12598893460043,3.85537556143666
"FBtr0332125",59.7331539363545,68.3713420331421,44.8354122562711,112.585921821815,106.535592622154,179.498934605637,0.00918106695984813,1.20935701440973,0.000765393123624185,2.31234556351275,2.03710684517694
"FBtr0332202",231.665308684487,299.007734325512,401.516195902173,1455.15873611784,1258.11881985861,1266.29112472321,4.63657714305867e-18,2.08967857619095,3.01116341961398e-20,4.25653229427869,17.3338025100585
"FBtr0332403",1505.36504837451,921.656032337682,1418.24993455539,2225.05172406325,3164.59888531969,2972.83670293433,3.22955087181641e-05,1.11790833955645,1.26271372721781e-06,2.17032084983194,4.49085787006954
"FBtr0332478",43.4565582248015,5.0259941091448,23.4675289625863,166.81628560787,247.093724988161,186.084632073194,0.000315918278366111,3.0708472585459,1.6365098614241e-05,8.40266669527327,3.50042524600402
"FBtr0332604",45.0451442986246,25.6618869330817,9.2698601037291,211.510777557727,259.07674588962,258.686226933347,2.98492487720017e-07,3.21790345429271,7.87276408963332e-09,9.30433766169171,6.52506659446023
"FBtr0332720",14.1090258199291,5.73820152936213,5.82917202693544,33.873431078384,39.5044045875457,43.7695513384578,0.00407025539528002,2.25504636387825,0.000294007844987092,4.77349637547429,2.39037833935441
"FBtr0332911",30.8825127617643,6.84938850419229,45.1752906154215,135.582885320226,164.910706943336,136.454246602758,0.00432294394069459,2.43834746299439,0.000315140893786475,5.42020517120009,2.36422039629722
"FBtr0332912",3.35668436483123,2.80201141552345,2.8584353780635,31.4391721795624,51.8118075145444,14.1659278120365,0.000553660330859858,3.77195546343263,3.10402014517853e-05,13.6606617137125,3.25675659208467
"FBtr0332960",35.6429217812975,15.9892281403471,16.1951929469585,66.3949698657919,82.3927794394556,74.5288677893541,0.00265597857489846,1.72280415801182,0.000180585421991108,3.30077353246966,2.57577543263267
"FBtr0332963",73.3465683344872,93.6698586198272,89.145728092432,248.199571663624,218.790994059254,238.60825327398,7.52880796039298e-12,1.46051223438083,1.00783247713677e-13,2.7520605924508,11.1232737804002
"FBtr0333058",0.00199846085289668,4.61120691777688,4.68253021121607,33.6199286309359,29.030140188361,21.4914928841405,0.00251796019065625,3.36759767104063,0.000169198915395986,10.3216210988811,2.59895114043745
"FBtr0333071",297.533323806473,443.126726792814,304.56684585987,935.550750897304,750.074344141755,694.340400289039,5.64991573867201e-06,1.18244272038524,1.89079353746147e-07,2.26960733830082,5.24795802908369
"FBtr0333073",274.508734759622,255.335582218042,274.2532351134,558.996134088927,585.406205648847,531.813738020547,4.80544252335955e-18,1.05693557358696,3.1754898972784e-20,2.08050762176853,17.3182666128645
"FBtr0333326",9.61216666625548,12.5558113320593,12.7148999599486,54.0956129175663,37.6950093879488,46.9200952339049,0.000153196107411889,2.0467065436198,7.28925149912103e-06,4.13161705938399,3.81475226963171
"FBtr0333659",35.4761321876236,119.883090048465,86.7170741285642,383.050097238398,315.259930223143,180.905266400527,0.00541390426088429,1.85810517756841,0.00041438432215516,3.62531204149875,2.26648942853177
"FBtr0333852",62.9921518496863,12.9434359521515,22.6089619091609,124.635626925019,149.131171819657,207.043902376125,0.00441221388988994,2.30176044317641,0.000323679309218566,4.93059051850919,2.35534344252664
"FBtr0333860",9.81740923984288,2.31942631132144,2.37727265874075,42.3694584243782,60.5633733315064,48.3272476070729,4.18945397739138e-05,3.52326010172452,1.68799736133463e-06,11.4975941126857,4.377842576093
"FBtr0334078",36.7081899304308,45.8873199147913,28.1896879597622,120.862118178639,91.2962113542862,126.390832435988,3.56423144232875e-05,1.6090603963994,1.40537952828735e-06,3.05053101003105,4.44803410293405
"FBtr0334404",898.472689013445,725.621318562178,519.758344420571,1470.02054980179,1754.44899496103,2043.21792458878,1.94988807553409e-06,1.29352086168158,5.9569145316184e-08,2.45125549017285,5.70999031662362
"FBtr0334633",16.1681827707572,12.8449172232516,14.7510603011295,34.0625334800425,43.2814783334646,42.3524381541208,0.00791692184845968,1.48419309711306,0.000645858025020501,2.79760658528797,2.1014436421577
"FBtr0334778",42.5481099135209,7.22170279068704,7.34487813765554,105.347729623543,142.087975399419,160.745376989421,0.00484591582028866,2.86077117839254,0.000362239433087184,7.26403512320255,2.31462413437962
"FBtr0334883",20.4039356558381,27.7126843586961,20.876043623253,56.1326704701552,73.1087759579277,46.3954341061665,0.00845597741803511,1.37091800814542,0.000697099795098454,2.58635087101174,2.07283618549673
"FBtr0335180",371.517147519164,213.818717436299,357.310228331145,1111.84179354384,1314.5930811879,1057.1414930456,2.5653180108942e-12,1.88342360155892,3.21302255837644e-14,3.68949561578575,11.5908587896883
"FBtr0335278",293.277250613336,516.858392790194,281.396397077184,1156.90710659678,971.437112297996,986.598055658328,1.54786638739386e-06,1.50711300103088,4.62616130360922e-08,2.84240671297539,5.81026653055361
"FBtr0335414",189.98923052484,83.7168257983986,85.5067104446791,307.136804799906,438.602957589958,292.555375341932,0.00273555021170337,1.53062251378924,0.000187264636758753,2.88910475256253,2.5629553092303
"FBtr0336667",19.0536864873183,39.6334917059237,17.0015646274662,97.6657063810804,68.2129605505777,100.16526061497,0.00210724165042793,1.83443150590689,0.000138248458179168,3.56630849662333,2.67628565830282
"FBtr0336942",15.4457814666353,11.0141635183402,11.1776880684584,136.113055384258,215.29364570551,78.4332455664308,1.04865184239868e-08,3.52636236200709,2.11954149722729e-10,11.5223442542476,7.97936867579345
"FBtr0337020",77.347493416485,95.130469934636,96.1878476110083,1063.68043274274,1164.75221103761,934.881509944568,8.49664904316404e-89,3.55993161746804,2.25225952105077e-92,11.7935947186064,88.0707523200505
"FBtr0339391",48.5371737818276,61.5096788559098,37.320468343738,246.226954815653,120.891724846975,346.357176325871,5.10046574068423e-05,2.28164453882186,2.09899882370106e-06,4.86231897336912,4.29239016520129
"FBtr0339443",7.10303422513181,15.5591789465982,15.7551181968346,77.7134019310016,85.2159222118057,33.8822207237302,0.00180338929176311,2.39094694988508,0.000116043141305632,5.24501518604348,2.74391051342443
"FBtr0339629",74.0206924764955,64.7254593746562,92.4242410655212,183.996143936291,174.894525295073,205.859164080378,8.55117118343463e-07,1.29350865778705,2.46504934711336e-08,2.45123475485727,6.06797439946255
"FBtr0339682",2.31594839548045,1.79761665549975,1.83849398997996,22.9006180732626,34.3834791499804,14.1106632639023,0.000304295034759168,4.12357460159054,1.56886373123017e-05,17.4308932997432,3.51670513405093
"FBtr0339696",99.2183044571168,189.820859549584,127.567502444237,416.47375820357,337.274044142388,233.9946083389,0.00572691659839738,1.24188238948595,0.000443225314899747,2.36506918888683,2.2420791415103
"FBtr0339741",0.117940109108112,2.48274944396952,2.52669924909547,21.1403581765048,19.1345370778419,16.3385402484731,0.00109955510352343,3.80029145042261,6.6381358469837e-05,13.9316231676617,2.95878300135867
"FBtr0340135",1057.73801210261,1255.02188929522,923.367010217007,2209.53144781547,2125.83373761373,2562.89500503387,6.20455038691264e-11,1.08704395359001,9.66248734873738e-13,2.12438309411235,10.2072896841987
"FBtr0340190",269.753055197053,78.2823283079396,353.532098449172,831.667292717457,982.706566321794,1027.41115514314,0.00100311394322915,2.01793859945184,6.00937710191616e-05,4.05004685729152,2.99864973287681
"FBtr0340240",289.845077657357,314.340535054704,316.79409937485,2086.08966938605,2360.55432671083,1764.40402682283,4.76464335266778e-70,2.75055166649432,2.84173559801259e-73,6.7297441905516,69.3219696020068
"FBtr0342607",29.0204698097917,30.2507998079411,32.4132339424607,113.665601240442,109.369006282382,121.755649489201,3.96073562462496e-11,1.92787800165085,5.95816425970753e-13,3.80495133433907,10.4022241453762
"FBtr0342806",448.737620489962,79.271553807734,93.2675815795989,1949.30858558094,2934.78897363185,2094.92210730613,0.00125653005072455,3.49143735400057,7.76217342856979e-05,11.2467585475565,2.90082712051527
"FBtr0342810",219.4795107981,250.246946547064,246.582194627062,1723.73004946914,1882.81497164304,1434.60925534177,2.88686083427109e-69,2.81156667499532,1.91309531760841e-72,7.02046541118215,68.5395741514726
"FBtr0342813",230.403471148119,56.1636576873044,56.811445855846,1088.58484289834,1592.67786534973,1120.90791927034,3.00445765109396e-07,3.47064923199309,7.94419219871763e-09,11.0858634088047,6.52223391314378
"FBtr0342814",541.828495883736,100.430478397493,208.077802562495,1982.21418022598,2684.72511311116,2467.50896686718,0.000653968396036746,3.06991803336583,3.74005782491525e-05,8.39725636580324,3.18444323907404
"FBtr0342818",133.814214942191,268.572323823359,278.785641991584,1396.10372187066,966.016488170343,1549.74739008777,1.47814672146612e-11,2.51936113589608,2.10604072309619e-13,5.73328157880919,10.8302824555484
"FBtr0342893",113.386809933072,153.104505944957,126.989194356146,334.258488885398,259.177023999039,235.050284529372,0.00014055891585859,1.07032280122601,6.62275607524571e-06,2.09990316541452,3.8521416012456
"FBtr0343527",27.1988356866276,20.3015189188801,17.0567279835322,59.9538660716634,83.6875789125727,60.1830094960725,0.000620188189755125,1.67535034185097,3.52220860583262e-05,3.19396906980932,3.20747650829059
"FBtr0344860",9.43827269128312,4.91678415878142,5.00347448451189,48.6029424005467,40.0023938213845,69.7111365398914,4.25654442603587e-06,3.20111138285464,1.38499888216276e-07,9.19666878303102,5.3709428294673
"FBtr0344978",80.9021906913505,135.858234409267,89.2827254785437,298.663789598862,364.135804049988,155.027338122522,0.00791692184845968,1.41859315260165,0.000646364991206251,2.67324701513852,2.1014436421577
"FBtr0344989",46.4484822218563,48.9421346451955,29.5369932480163,83.7014750145123,124.090038829456,89.4874033814179,0.00782151108862421,1.24998492050741,0.000635465380692729,2.37838937021781,2.10670933465706
"FBtr0345070",91.234154275473,60.0601479577555,24.7130981647151,366.928352707767,499.4088757181,381.840559649929,2.96552252331864e-07,2.82861778011481,7.8019379838138e-09,7.10393203975592,6.52789877312589
"FBtr0345429",60.6780283308019,51.4455978448528,45.8816044031305,110.222257652,124.780878109733,126.331015107861,5.52045252936521e-05,1.19642604481943,2.30110314179636e-06,2.29171246569431,4.25802532028695
"FBtr0346541",0.00191603721672173,4.37081495405529,4.43843160484557,30.8935562693311,27.7690737924434,19.3240740678301,0.00541010563345762,3.24048915666879,0.000413420163360492,9.45114523054175,2.26679425511896
"FBtr0346627",56.6915288286172,44.5386305776766,45.9377169455672,259.214147326881,388.929461742975,118.974615080072,3.69277267883323e-05,2.39552343889693,1.46340494495843e-06,5.26167973821418,4.43264742599834
"FBtr0346713",573.11591826468,157.371575191684,164.210113925053,742.308520571621,1378.78713582862,1361.39258143041,0.00498335741795837,1.96018034145608,0.00037482509406115,3.89110615986148,2.3024779631038
"FBtr0346714",195.027694738139,135.419905024952,136.895016717518,725.524313041485,618.85080011759,806.146808948381,9.97887542954922e-22,2.19969089332943,5.35645400790912e-24,4.59380906146852,21.0009183988189
"FBtr0346957",58.9914369144621,66.1600899325071,77.7111059646566,153.695045518019,188.343662330883,120.913638106678,0.000682123262531464,1.19412089113086,3.91915751235772e-05,2.28805366662471,3.16613713941948
"FBtr0347200",217.648208300828,225.824876483965,239.257901670196,590.101742898549,499.614363779467,574.49076702455,2.95560519014487e-19,1.28436652704992,1.76278639571264e-21,2.43575077872623,18.5293535794765
"FBtr0347567",249.200051642854,228.537265171525,336.014703823447,1449.14614756825,1476.76233882296,1433.16459230967,6.12257280278235e-42,2.41956655767193,1.13606387327969e-44,5.35010259643315,41.2130660420287
"FBtr0347568",22.1144969786275,15.0631772940036,20.5746881723452,76.7815290442921,76.7370227575528,96.840247622323,1.50757056664138e-07,2.12066570971869,3.81638142118627e-09,4.34894574215429,6.82172235017574
"FBtr0472696",286.438838764771,218.010121073857,131.326762929351,797.18024153393,778.893883257534,1199.25299513529,3.30535732079733e-08,2.122960160636,7.38174564021671e-10,4.35586777438638,7.48078158487354
